                 0                 0                 0
        0.00461329                 0                 0
        0.00922657                 0                 0
         0.0138399                 0                 0
         0.0184531                 0                 0
         0.0230664                 0                 0
         0.0276797                 0                 0
          0.032293                 0                 0
         0.0369063                 0                 0
         0.0415196                 0                 0
         0.0461329                 0                 0
         0.0507461                 0                 0
         0.0553594                 0                 0
         0.0599727                 0                 0
          0.064586                 0                 0
         0.0691993                 0                 0
         0.0738126                 0                 0
         0.0784259                 0                 0
         0.0830391                 0                 0
         0.0876524                 0                 0
         0.0922657                 0                 0
          0.096879                 0                 0
          0.101492                 0                 0
          0.106106                 0                 0
          0.110719                 0                 0
          0.115332                 0                 0
          0.119945                 0                 0
          0.124559                 0                 0
          0.129172                 0                 0
          0.133785                 0                 0
          0.138399                 0                 0
          0.143012                 0                 0
          0.147625                 0                 0
          0.152238                 0                 0
          0.156852                 0                 0
          0.161465                 0                 0
          0.166078                 0                 0
          0.170692                 0                 0
          0.175305                 0                 0
          0.179918                 0                 0
          0.184531                 0                 0
          0.189145                 0                 0
          0.193758                 0                 0
          0.198371                 0                 0
          0.202985                 0                 0
          0.207598                 0                 0
          0.212211                 0                 0
          0.216824                 0                 0
          0.221438                 0                 0
          0.226051                 0                 0
          0.230664                 0                 0
          0.235278                 0                 0
          0.239891                 0                 0
          0.244504                 0                 0
          0.249117                 0                 0
          0.253731                 0                 0
          0.258344                 0                 0
          0.262957                 0                 0
          0.267571                 0                 0
          0.272184                 0                 0
          0.276797                 0                 0
           0.28141                 0                 0
          0.286024                 0                 0
          0.290637                 0                 0
           0.29525                 0                 0
          0.299864                 0                 0
          0.304477                 0                 0
           0.30909                 0                 0
          0.313703                 0                 0
          0.318317                 0                 0
           0.32293                 0                 0
          0.327543                 0                 0
          0.332157                 0                 0
           0.33677                 0                 0
          0.341383                 0                 0
          0.345996                 0                 0
           0.35061                 0                 0
          0.355223                 0                 0
          0.359836                 0                 0
           0.36445                 0                 0
          0.369063                 0                 0
          0.373676                 0                 0
          0.378289                 0                 0
          0.382903                 0                 0
          0.387516                 0                 0
          0.392129                 0                 0
          0.396743                 0                 0
          0.401356                 0                 0
          0.405969                 0                 0
          0.410582                 0                 0
          0.415196                 0                 0
          0.419809                 0                 0
          0.424422                 0                 0
          0.429036                 0                 0
          0.433649                 0                 0
          0.438262                 0                 0
          0.442875                 0                 0
          0.447489                 0                 0
          0.452102                 0                 0
          0.456715                 0                 0
          0.461329                 0                 0
          0.465942                 0                 0
          0.470555                 0                 0
          0.475168                 0                 0
          0.479782                 0                 0
          0.484395                 0                 0
          0.489008                 0                 0
          0.493622                 0                 0
          0.498235                 0                 0
          0.502848                 0                 0
          0.507461                 0                 0
          0.512075                 0                 0
          0.516688                 0                 0
          0.521301                 0                 0
          0.525915                 0                 0
          0.530528                 0                 0
          0.535141                 0                 0
          0.539754                 0                 0
          0.544368                 0                 0
          0.548981                 0                 0
          0.553594                 0                 0
          0.558208                 0                 0
          0.562821                 0                 0
          0.567434                 0                 0
          0.572047                 0                 0
          0.576661                 0                 0
          0.581274                 0                 0
          0.585887                 0                 0
          0.590501                 0                 0
          0.595114                 0                 0
          0.599727                 0                 0
           0.60434                 0                 0
          0.608954                 0                 0
          0.613567                 0                 0
           0.61818                 0                 0
          0.622794                 0                 0
          0.627407                 0                 0
           0.63202                 0                 0
          0.636633                 0                 0
          0.641247                 0                 0
           0.64586                 0                 0
          0.650473                 0                 0
          0.655087                 0                 0
            0.6597                 0                 0
          0.664313                 0                 0
          0.668926                 0                 0
           0.67354                 0                 0
          0.678153                 0                 0
          0.682766                 0                 0
           0.68738                 0                 0
          0.691993                 0                 0
          0.696606                 0                 0
          0.701219                 0                 0
          0.705833                 0                 0
          0.710446                 0                 0
          0.715059                 0                 0
          0.719673                 0                 0
          0.724286                 0                 0
          0.728899                 0                 0
          0.733512                 0                 0
          0.738126                 0                 0
          0.742739                 0                 0
          0.747352                 0                 0
          0.751966                 0                 0
          0.756579                 0                 0
          0.761192                 0                 0
          0.765805                 0                 0
          0.770419                 0                 0
          0.775032                 0                 0
          0.779645                 0                 0
          0.784259                 0                 0
          0.788872                 0                 0
          0.793485                 0                 0
          0.798098                 0                 0
          0.802712                 0                 0
          0.807325                 0                 0
          0.811938                 0                 0
          0.816552                 0                 0
          0.821165                 0                 0
          0.825778                 0                 0
          0.830391                 0                 0
          0.835005                 0                 0
          0.839618                 0                 0
          0.844231                 0                 0
          0.848845                 0                 0
          0.853458                 0                 0
          0.858071                 0                 0
          0.862684                 0                 0
          0.867298                 0                 0
          0.871911                 0                 0
          0.876524                 0                 0
          0.881138                 0                 0
          0.885751       6.44389e-05       2.69174e-05
          0.890364       0.000145771       7.35654e-05
          0.894977       0.000261499       5.77031e-05
          0.899591       0.000597989       0.000113792
          0.904204        0.00118384       0.000138057
          0.908817        0.00230003       0.000137875
          0.913431        0.00449322       0.000312743
          0.918044        0.00766238       0.000331528
          0.922657         0.0151892       0.000620146
           0.92727          0.024247       0.000632758
          0.931884         0.0401799       0.000731725
          0.936497         0.0637152        0.00102035
           0.94111         0.0947016        0.00101968
          0.945724          0.137159        0.00213728
          0.950337          0.197136        0.00204636
           0.95495          0.273319        0.00267669
          0.959563          0.367181        0.00295358
          0.964177          0.485203        0.00332382
           0.96879          0.631125        0.00374619
          0.973403           0.78649        0.00376749
          0.978017          0.987596        0.00517997
           0.98263           1.19436        0.00185178
          0.987243           1.42895        0.00541473
          0.991856           1.68182        0.00487189
           0.99647           1.95601        0.00437987
           1.00108           2.23404        0.00689283
            1.0057           2.51607        0.00642486
           1.01031           2.81596        0.00840094
           1.01492           3.08301         0.0077906
           1.01954           3.37048        0.00826892
           1.02415           3.62905        0.00712147
           1.02876           3.87682        0.00872682
           1.03338           4.11606        0.00642555
           1.03799           4.32951        0.00686814
            1.0426           4.49871        0.00926154
           1.04722            4.6331        0.00971719
           1.05183           4.76422        0.00866409
           1.05644            4.8339        0.00611176
           1.06106           4.90018        0.00763177
           1.06567           4.92628        0.00566947
           1.07028           4.93254        0.00756507
            1.0749           4.88498        0.00968828
           1.07951           4.81129         0.0103205
           1.08412           4.75045        0.00797042
           1.08874           4.63749        0.00774459
           1.09335             4.514        0.00640527
           1.09796           4.36859        0.00778239
           1.10258           4.20047        0.00949149
           1.10719           4.04506        0.00773343
            1.1118           3.85107        0.00849914
           1.11642           3.66389        0.00904206
           1.12103           3.48622        0.00850681
           1.12564           3.27816        0.00628183
           1.13026           3.08037        0.00623157
           1.13487           2.88268        0.00434997
           1.13948           2.69157        0.00368035
           1.14409           2.50757        0.00478588
           1.14871            2.3207        0.00457958
           1.15332            2.1403        0.00573989
           1.15793           1.97097        0.00565409
           1.16255           1.81179        0.00508569
           1.16716           1.66084        0.00408966
           1.17177           1.51166        0.00614971
           1.17639           1.37556        0.00455875
             1.181            1.2458        0.00402871
           1.18561           1.12547        0.00390953
           1.19023           1.01352        0.00310663
           1.19484          0.911001        0.00376687
           1.19945          0.812717        0.00447643
           1.20407          0.725645        0.00251354
           1.20868          0.652963        0.00301824
           1.21329          0.578148        0.00227351
           1.21791          0.507354        0.00182588
           1.22252          0.448826        0.00221145
           1.22713          0.398951        0.00212379
           1.23175          0.348397        0.00242537
           1.23636          0.306515        0.00196184
           1.24097          0.264627        0.00209898
           1.24559           0.23646        0.00127909
            1.2502          0.204159        0.00177289
           1.25481          0.177641        0.00165264
           1.25943          0.153232        0.00156606
           1.26404          0.133701        0.00148934
           1.26865          0.115245        0.00120078
           1.27327          0.100656        0.00128301
           1.27788         0.0873162        0.00133491
           1.28249         0.0754532         0.0011875
           1.28711         0.0662072        0.00112037
           1.29172         0.0596748       0.000840399
           1.29633         0.0529536        0.00103918
           1.30095         0.0480656       0.000816911
           1.30556         0.0452273       0.000578241
           1.31017         0.0419513       0.000908658
           1.31479         0.0397705       0.000699623
            1.3194         0.0412014       0.000978762
           1.32401         0.0417365       0.000825038
           1.32863          0.043165       0.000868997
           1.33324          0.045985       0.000624981
           1.33785         0.0499659        0.00083451
           1.34247         0.0543086        0.00108365
           1.34708         0.0599944       0.000809952
           1.35169          0.068916       0.000994132
           1.35631         0.0752414       0.000684878
           1.36092          0.083347        0.00120844
           1.36553         0.0948146        0.00113522
