100	15.074	0
200	14.4658	0.608204
300	14.3081	0.384957
400	14.203	0.29179
500	13.7425	0.512898
600	14.0364	0.511581
700	14.4007	0.565419
800	15.0115	0.782824
900	14.5851	0.811453
1000	14.7023	0.735184
1100	14.9167	0.698709
1200	15.0507	0.651751
1300	15.0815	0.600315
1400	15.2651	0.585322
1500	15.5058	0.595718
1600	15.3008	0.593746
1700	15.1659	0.57381
1800	15.2156	0.543272
1900	15.0696	0.534227
2000	15.0594	0.506915
2100	14.9326	0.498585
2200	14.8281	0.486721
2300	14.9411	0.478617
2400	14.8552	0.466222
2500	15.0236	0.477829
2600	14.9781	0.46133
2700	14.8357	0.46622
2800	14.8864	0.452123
2900	14.9771	0.445567
3000	14.9576	0.430897
3100	15.0453	0.425883
3200	15.0125	0.413663
3300	14.9628	0.404004
3400	14.9848	0.392558
3500	14.9407	0.383719
3600	14.8585	0.381853
3700	14.8622	0.371408
3800	14.8944	0.362932
3900	14.8293	0.359453
4000	14.7461	0.360102
4100	14.7223	0.352013
4200	14.7364	0.34382
4300	14.7331	0.335746
4400	14.8259	0.340925
4500	14.8952	0.340383
4600	14.8718	0.333724
4700	14.882	0.326706
4800	14.8995	0.320306
4900	14.8945	0.313741
5000	14.8699	0.308382
5100	14.8511	0.302858
5200	14.8546	0.296997
5300	14.8819	0.292615
5400	14.8931	0.287364
5500	14.8607	0.283947
5600	14.8786	0.279403
5700	14.906	0.275826
5800	14.9179	0.271288
5900	14.9875	0.275595
6000	15.0087	0.271789
6100	15.0168	0.267419
6200	15.013	0.263098
6300	15.0561	0.262443
6400	15.0454	0.258531
6500	15.0022	0.258155
6600	14.9971	0.254266
6700	15.0203	0.251521
6800	15.0119	0.247939
6900	15.0524	0.247665
7000	15.0812	0.245792
7100	15.0758	0.242366
7200	15.123	0.243582
7300	15.1304	0.240336
7400	15.0945	0.239756
7500	15.0538	0.240023
7600	15.0547	0.236846
7700	15.0568	0.233759
7800	15.0597	0.230761
7900	15.0634	0.227851
8000	15.0531	0.225217
8100	15.0601	0.222527
8200	15.1098	0.225348
8300	15.1193	0.22282
8400	15.0816	0.223359
8500	15.0496	0.223021
8600	15.0536	0.220448
8700	15.0691	0.218452
8800	15.057	0.216294
8900	15.0454	0.214162
9000	15.065	0.212673
9100	15.1223	0.217974
9200	15.1229	0.215593
9300	15.0781	0.217922
9400	15.0912	0.215989
9500	15.0433	0.219005
9600	15.0226	0.217699
9700	15.0303	0.215579
9800	15.033	0.213385
9900	15.0076	0.212743
10000	14.9777	0.212725
