                 0                 0                 0
         0.0129266                 0                 0
         0.0258532                 0                 0
         0.0387798                 0                 0
         0.0517064                 0                 0
          0.064633                 0                 0
         0.0775596                 0                 0
         0.0904863                 0                 0
          0.103413                 0                 0
          0.116339                 0                 0
          0.129266                 0                 0
          0.142193                 0                 0
          0.155119                 0                 0
          0.168046                 0                 0
          0.180973                 0                 0
          0.193899                 0                 0
          0.206826                 0                 0
          0.219752                 0                 0
          0.232679                 0                 0
          0.245606                 0                 0
          0.258532                 0                 0
          0.271459                 0                 0
          0.284385                 0                 0
          0.297312                 0                 0
          0.310239                 0                 0
          0.323165                 0                 0
          0.336092                 0                 0
          0.349018                 0                 0
          0.361945                 0                 0
          0.374872                 0                 0
          0.387798                 0                 0
          0.400725                 0                 0
          0.413651                 0                 0
          0.426578                 0                 0
          0.439505                 0                 0
          0.452431                 0                 0
          0.465358                 0                 0
          0.478285                 0                 0
          0.491211                 0                 0
          0.504138                 0                 0
          0.517064                 0                 0
          0.529991                 0                 0
          0.542918                 0                 0
          0.555844                 0                 0
          0.568771                 0                 0
          0.581697                 0                 0
          0.594624                 0                 0
          0.607551                 0                 0
          0.620477                 0                 0
          0.633404                 0                 0
           0.64633                 0                 0
          0.659257                 0                 0
          0.672184                 0                 0
           0.68511                 0                 0
          0.698037                 0                 0
          0.710963                 0                 0
           0.72389                 0                 0
          0.736817                 0                 0
          0.749743                 0                 0
           0.76267                 0                 0
          0.775596                 0                 0
          0.788523                 0                 0
           0.80145                 0                 0
          0.814376                 0                 0
          0.827303                 0                 0
           0.84023                 0                 0
          0.853156                 0                 0
          0.866083                 0                 0
          0.879009        0.00130857        0.00127543
          0.891936        0.00572032        0.00294326
          0.904863         0.0299922        0.00796089
          0.917789          0.045507        0.00905058
          0.930716         0.0921548         0.0126109
          0.943642          0.199345         0.0178717
          0.956569          0.401458         0.0354199
          0.969496          0.528113         0.0397526
          0.982422          0.780076         0.0449121
          0.995349           1.05927         0.0551458
           1.00828           1.27264         0.0612029
            1.0212           1.57708         0.0707838
           1.03413           1.76707         0.0539654
           1.04706           1.91281         0.0524754
           1.05998            2.1334         0.0726095
           1.07291           2.14484         0.0689548
           1.08584           2.31385         0.0863731
           1.09876           2.28869         0.0673103
           1.11169           2.26886         0.0666352
           1.12461           2.17529         0.0638272
           1.13754           2.11931         0.0609358
           1.15047           2.07621         0.0491458
           1.16339           2.06111          0.042412
           1.17632           2.12375         0.0714235
           1.18925           1.99703          0.059534
           1.20217           1.97378         0.0471849
            1.2151           1.95408         0.0570452
           1.22803           1.92257         0.0514162
           1.24095           1.85326         0.0587437
           1.25388           1.79276         0.0434969
           1.26681           1.85509         0.0729539
           1.27973           1.76521         0.0747721
           1.29266           1.77635         0.0616246
           1.30559            1.7402         0.0531469
           1.31851           1.68131         0.0571633
           1.33144           1.68987         0.0532791
           1.34437           1.57984         0.0597298
           1.35729           1.49045         0.0672917
           1.37022           1.44106         0.0472952
           1.38315           1.38733         0.0401757
           1.39607           1.45588         0.0453748
             1.409           1.40762         0.0436167
           1.42193           1.35094         0.0423831
           1.43485           1.26365         0.0439445
           1.44778           1.28096          0.037179
           1.46071           1.27639          0.049358
           1.47363           1.24948         0.0501598
           1.48656           1.22871         0.0466833
           1.49949           1.21336         0.0425842
           1.51241           1.22225         0.0477683
           1.52534           1.27359         0.0516933
           1.53827           1.28537         0.0593625
           1.55119           1.22668         0.0506159
           1.56412           1.16532         0.0428926
           1.57705           1.14444         0.0413676
           1.58997           1.13138         0.0410548
            1.6029           1.16999         0.0426264
           1.61583           1.19016         0.0458774
           1.62875           1.13277         0.0421257
           1.64168           1.11352          0.031874
           1.65461           1.13162         0.0295514
           1.66753           1.15406          0.032254
           1.68046           1.13334         0.0263511
           1.69339           1.09311         0.0279858
           1.70631           1.08009         0.0317846
           1.71924           1.07589         0.0284091
           1.73217           1.10008         0.0335594
           1.74509           1.12929         0.0390964
           1.75802           1.11501         0.0329829
           1.77095           1.11021         0.0287209
           1.78387            1.1218         0.0296907
            1.7968           1.07454         0.0364829
           1.80973            1.0789         0.0269321
           1.82265           1.06764         0.0363564
           1.83558           1.05727         0.0332774
            1.8485           1.05104         0.0253689
           1.86143           1.05737         0.0283066
           1.87436           1.05765         0.0328394
           1.88728           1.04456         0.0370545
           1.90021           1.04382         0.0369541
           1.91314            1.0645          0.036336
           1.92606           1.06258          0.032579
           1.93899            1.0283         0.0277552
           1.95192           1.01486         0.0250662
           1.96484           1.01836         0.0262004
           1.97777           1.06046         0.0378128
            1.9907            1.0485         0.0372992
           2.00362           1.02964         0.0271794
           2.01655           1.00918         0.0318181
           2.02948           1.02621         0.0295728
            2.0424           1.03967         0.0313572
           2.05533           1.02101         0.0274661
           2.06826           1.00724         0.0292659
           2.08118           1.01605         0.0282363
           2.09411           1.01292         0.0280523
           2.10704           1.00815         0.0222325
           2.11996           1.01822         0.0309143
           2.13289           1.06306         0.0364114
           2.14582           1.04595         0.0343392
           2.15874           1.04504         0.0345661
           2.17167           1.02284         0.0301754
            2.1846           1.00277         0.0297775
           2.19752           1.01911          0.034515
           2.21045            1.0458         0.0370295
           2.22338           1.06601         0.0354975
            2.2363           1.05247         0.0365763
           2.24923            1.0041         0.0403717
           2.26216           1.03857         0.0339575
           2.27508           1.06168         0.0311865
           2.28801           1.05296         0.0316405
           2.30094           1.05831          0.031863
           2.31386           1.08102         0.0328018
           2.32679            1.0688         0.0344671
           2.33972           1.06335         0.0314531
           2.35264           1.06643         0.0371219
           2.36557           1.05604         0.0344693
            2.3785           1.01815         0.0292014
           2.39142            1.0288         0.0340503
           2.40435          0.998403         0.0226982
           2.41728           1.01527          0.025675
            2.4302          0.985951         0.0181581
           2.44313          0.990011         0.0196253
           2.45606           1.01974         0.0242785
           2.46898           1.02967         0.0246027
           2.48191           1.04891         0.0239406
           2.49484           1.03109         0.0273459
           2.50776            1.0436         0.0281299
           2.52069           1.01098         0.0271963
           2.53362           1.01364         0.0299141
           2.54654           1.01634         0.0254739
           2.55947            1.0357         0.0230184
            2.5724           1.04621          0.020405
           2.58532           1.02441         0.0223262
           2.59825           1.04205         0.0245202
           2.61117           1.03142          0.022055
            2.6241           1.05008          0.020962
