                 0                 0                 0
        0.00512993                 0                 0
         0.0102599                 0                 0
         0.0153898                 0                 0
         0.0205197                 0                 0
         0.0256496                 0                 0
         0.0307796                 0                 0
         0.0359095                 0                 0
         0.0410394                 0                 0
         0.0461694                 0                 0
         0.0512993                 0                 0
         0.0564292                 0                 0
         0.0615591                 0                 0
         0.0666891                 0                 0
          0.071819                 0                 0
         0.0769489                 0                 0
         0.0820788                 0                 0
         0.0872088                 0                 0
         0.0923387                 0                 0
         0.0974686                 0                 0
          0.102599                 0                 0
          0.107728                 0                 0
          0.112858                 0                 0
          0.117988                 0                 0
          0.123118                 0                 0
          0.128248                 0                 0
          0.133378                 0                 0
          0.138508                 0                 0
          0.143638                 0                 0
          0.148768                 0                 0
          0.153898                 0                 0
          0.159028                 0                 0
          0.164158                 0                 0
          0.169288                 0                 0
          0.174418                 0                 0
          0.179547                 0                 0
          0.184677                 0                 0
          0.189807                 0                 0
          0.194937                 0                 0
          0.200067                 0                 0
          0.205197                 0                 0
          0.210327                 0                 0
          0.215457                 0                 0
          0.220587                 0                 0
          0.225717                 0                 0
          0.230847                 0                 0
          0.235977                 0                 0
          0.241107                 0                 0
          0.246237                 0                 0
          0.251366                 0                 0
          0.256496                 0                 0
          0.261626                 0                 0
          0.266756                 0                 0
          0.271886                 0                 0
          0.277016                 0                 0
          0.282146                 0                 0
          0.287276                 0                 0
          0.292406                 0                 0
          0.297536                 0                 0
          0.302666                 0                 0
          0.307796                 0                 0
          0.312926                 0                 0
          0.318056                 0                 0
          0.323185                 0                 0
          0.328315                 0                 0
          0.333445                 0                 0
          0.338575                 0                 0
          0.343705                 0                 0
          0.348835                 0                 0
          0.353965                 0                 0
          0.359095                 0                 0
          0.364225                 0                 0
          0.369355                 0                 0
          0.374485                 0                 0
          0.379615                 0                 0
          0.384745                 0                 0
          0.389875                 0                 0
          0.395004                 0                 0
          0.400134                 0                 0
          0.405264                 0                 0
          0.410394                 0                 0
          0.415524                 0                 0
          0.420654                 0                 0
          0.425784                 0                 0
          0.430914                 0                 0
          0.436044                 0                 0
          0.441174                 0                 0
          0.446304                 0                 0
          0.451434                 0                 0
          0.456564                 0                 0
          0.461694                 0                 0
          0.466823                 0                 0
          0.471953                 0                 0
          0.477083                 0                 0
          0.482213                 0                 0
          0.487343                 0                 0
          0.492473                 0                 0
          0.497603                 0                 0
          0.502733                 0                 0
          0.507863                 0                 0
          0.512993                 0                 0
          0.518123                 0                 0
          0.523253                 0                 0
          0.528383                 0                 0
          0.533512                 0                 0
          0.538642                 0                 0
          0.543772                 0                 0
          0.548902                 0                 0
          0.554032                 0                 0
          0.559162                 0                 0
          0.564292                 0                 0
          0.569422                 0                 0
          0.574552                 0                 0
          0.579682                 0                 0
          0.584812                 0                 0
          0.589942                 0                 0
          0.595072                 0                 0
          0.600202                 0                 0
          0.605331                 0                 0
          0.610461                 0                 0
          0.615591                 0                 0
          0.620721                 0                 0
          0.625851                 0                 0
          0.630981                 0                 0
          0.636111                 0                 0
          0.641241                 0                 0
          0.646371                 0                 0
          0.651501                 0                 0
          0.656631                 0                 0
          0.661761                 0                 0
          0.666891                 0                 0
          0.672021                 0                 0
           0.67715                 0                 0
           0.68228                 0                 0
           0.68741                 0                 0
           0.69254                 0                 0
           0.69767                 0                 0
            0.7028                 0                 0
           0.70793                 0                 0
           0.71306                 0                 0
           0.71819                 0                 0
           0.72332                 0                 0
           0.72845                 0                 0
           0.73358                 0                 0
           0.73871                 0                 0
           0.74384                 0                 0
          0.748969                 0                 0
          0.754099                 0                 0
          0.759229                 0                 0
          0.764359                 0                 0
          0.769489                 0                 0
          0.774619                 0                 0
          0.779749                 0                 0
          0.784879                 0                 0
          0.790009                 0                 0
          0.795139                 0                 0
          0.800269                 0                 0
          0.805399                 0                 0
          0.810529                 0                 0
          0.815659                 0                 0
          0.820788                 0                 0
          0.825918                 0                 0
          0.831048                 0                 0
          0.836178                 0                 0
          0.841308                 0                 0
          0.846438                 0                 0
          0.851568                 0                 0
          0.856698                 0                 0
          0.861828                 0                 0
          0.866958                 0                 0
          0.872088       0.000492847       0.000262862
          0.877218       0.000951036        0.00031503
          0.882348        0.00183423        0.00048853
          0.887478        0.00205112       0.000609934
          0.892607        0.00356244       0.000696891
          0.897737        0.00666736       0.000950791
          0.902867          0.012757         0.0015377
          0.907997         0.0207124        0.00150379
          0.913127         0.0336389        0.00194787
          0.918257         0.0500035        0.00303735
          0.923387         0.0782651        0.00382504
          0.928517          0.111132        0.00576717
          0.933647          0.167846        0.00583007
          0.938777          0.220383        0.00633309
          0.943907          0.286155        0.00611796
          0.949037          0.374162        0.00921433
          0.954167           0.46239        0.00866646
          0.959297          0.576459        0.00798943
          0.964426          0.684028        0.00814185
          0.969556          0.814216         0.0123737
          0.974686          0.940325         0.0110131
          0.979816           1.08332         0.0117395
          0.984946           1.21396         0.0125551
          0.990076           1.37008         0.0126992
          0.995206           1.49672         0.0160471
           1.00034           1.64229         0.0169462
           1.00547           1.76098          0.016376
            1.0106           1.88469         0.0214166
           1.01573           2.02835         0.0189577
           1.02086           2.11748         0.0173844
           1.02599           2.22069         0.0222064
           1.03112           2.30243         0.0174864
           1.03625           2.37321         0.0204846
           1.04138           2.43987         0.0237601
           1.04651            2.4794         0.0263101
           1.05164           2.52434         0.0262161
           1.05677           2.54153         0.0184945
            1.0619           2.54229         0.0214168
           1.06702           2.56993         0.0221621
           1.07215           2.57309         0.0222658
           1.07728           2.57065         0.0202175
           1.08241           2.51864         0.0240307
           1.08754           2.54059           0.02051
           1.09267            2.5201         0.0192252
            1.0978            2.5193         0.0157437
           1.10293           2.47254         0.0186415
           1.10806           2.41527         0.0193902
           1.11319           2.38806         0.0166194
           1.11832           2.34443         0.0201307
           1.12345           2.28951         0.0172544
           1.12858           2.28192         0.0175609
           1.13371           2.22495         0.0163648
           1.13884            2.1895         0.0175602
           1.14397           2.15176         0.0165525
            1.1491           2.10532         0.0138025
           1.15423           2.04516         0.0117185
           1.15936           2.01272         0.0119208
           1.16449            1.9709         0.0154258
           1.16962           1.91713         0.0165042
           1.17475           1.85626          0.019519
           1.17988           1.80899         0.0196046
           1.18501           1.75421         0.0185535
           1.19014           1.73574         0.0193327
           1.19527           1.68338         0.0183444
            1.2004           1.66749         0.0165776
           1.20553           1.62223         0.0143043
           1.21066           1.57944         0.0148055
           1.21579            1.5346         0.0149068
           1.22092           1.50259         0.0136264
           1.22605           1.48313         0.0148563
           1.23118            1.4463          0.015149
           1.23631           1.40965         0.0152028
           1.24144           1.38803         0.0141638
           1.24657           1.35851         0.0156497
            1.2517           1.33076         0.0132304
           1.25683           1.29717         0.0110331
           1.26196           1.27131         0.0101403
           1.26709           1.24768         0.0133305
           1.27222           1.22513         0.0109266
           1.27735           1.19424          0.011988
           1.28248           1.16099         0.0128567
           1.28761           1.14648         0.0119635
           1.29274           1.11373         0.0127331
           1.29787           1.09864         0.0126396
             1.303           1.08932         0.0129806
           1.30813           1.06773         0.0108582
           1.31326           1.04093        0.00955674
           1.31839           1.01577         0.0095103
           1.32352           1.00096         0.0102627
           1.32865          0.996028         0.0139634
           1.33378          0.982132         0.0133263
           1.33891          0.971622        0.00984517
           1.34404          0.934669         0.0108834
           1.34917          0.929008         0.0118801
            1.3543           0.91164         0.0104545
           1.35943           0.89004         0.0100198
           1.36456          0.881399         0.0111715
           1.36969          0.876433          0.011306
           1.37482          0.859218         0.0109763
           1.37995          0.838989        0.00911096
           1.38508          0.832485        0.00826543
           1.39021          0.822277        0.00919549
           1.39534          0.822469        0.00800159
           1.40047          0.807514        0.00725028
            1.4056          0.799513        0.00669305
           1.41073          0.791751        0.00714437
           1.41586          0.772925         0.0072384
           1.42099          0.770767        0.00799079
           1.42612          0.751695        0.00785944
           1.43125          0.747256        0.00702099
           1.43638          0.748532        0.00962044
           1.44151          0.744459        0.00773653
           1.44664          0.731042        0.00824921
           1.45177          0.724786        0.00762671
            1.4569          0.719523         0.0078617
           1.46203          0.710118        0.00636805
           1.46716          0.712139        0.00713485
           1.47229          0.708675         0.0079899
           1.47742          0.699009        0.00853833
           1.48255          0.699011        0.00736185
           1.48768          0.689364        0.00691552
           1.49281          0.697168         0.0090687
           1.49794          0.694454         0.0106465
           1.50307          0.693615        0.00820541
            1.5082          0.695804        0.00897716
           1.51333          0.687364         0.0100719
           1.51846          0.694221        0.00863485
